#N		Serial		2-Threads	4-Threads	8-Threads
10  		0	    	92		    127 		221
100	    	0	    	93		    136	    	255	
1000		9	    	182		    180		    312
10000		112		    161		    205		    808
100000		1317		831		    561		    2582
1000000		23833		7997		4575		105858
10000000	316881		193786		120359		1968681
100000000	4140969		2238752		1534954		1554539
